date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
1996-04-23	4.817171411776157	4.8385270824883735	4.758423835023252	4.811826	57139200		
1996-04-24	4.827849497757847	4.833188415713058	4.7530786699911385	4.763763	69251200		
1996-04-25	4.763762345490569	4.859895325968526	4.710353690981139	4.817171	63896000		
1996-04-26	4.8171710025553836	4.865234245771084	4.8011477567843	4.849211	54296000		
1996-04-29	4.843872494264531	4.849211411942585	4.7851249175116255	4.811826	34267200		
1996-04-30	4.811825917966832	4.838527	4.77978591834663	4.838527	28441600		
1996-05-01	4.822510501963997	4.923975917869037	4.811826172127588	4.918637	65014400		
1996-05-02	4.9186371640074915	4.9239760820545495	4.747739833713216	4.769102	87340800		
1996-05-03	4.806487416942305	4.891936082132391	4.70501550350444	4.737062	75300800		
1996-05-06	4.742400506286904	4.801148082028919	4.683652930544888	4.774447	75852800		
1996-05-07	4.769101507754372	4.849211246585877	4.769101507754372	4.833188	47366400		
1996-05-08	4.822509922304526	4.88659641132486	4.731722353050109	4.881251	77851200		
1996-05-09	4.881250997444616	4.918636406211295	4.838526671453427	4.849211	47776000		
1996-05-10	4.886596835140477	4.919306667422038	4.875912505661656	4.907959	43913600		
1996-05-13	4.913297927968988	5.078856329501172	4.913297927968988	5.068172	95606400		
1996-05-14	5.094872834883865	5.126919327731092	5.05148516924042	5.084195	76832000		
1996-05-15	5.084195580866585	5.116242077375107	5.0147701638961975	5.025448	56323200		
1996-05-16	4.956022747738436	5.014770330557443	4.939999498951658	5.004086	67092800		
1996-05-17	5.036132415191333	5.041471333333333	4.972045915191333	4.998747	35392000		
1996-05-20	5.014770083932297	5.0361322498978245	4.982723587934778	4.988069	38457600		
1996-05-21	4.98806890869082	4.9934078265598565	4.918637	4.918637	42113600		
1996-05-22	4.9132982527885884	5.009424754163433	4.897275004526595	4.993408	45646400		
1996-05-23	4.993407588714381	5.089534082171697	4.993407588714381	5.062833	51976000		
1996-05-24	5.062833	5.084195164556963	5.052148670672507	5.062833	26443200		
1996-05-28	5.073516983398847	5.090203567137153	5.004085082749291	5.009424	43376000		
1996-05-29	5.014770330557443	5.052149252261563	4.982723832983886	5.004086	33569600		
1996-05-30	5.0094246681010635	5.052149	4.98272358418884	5.052149	33824000		
1996-05-31	5.065505547946235	5.1002180804385	5.041470508195717	5.073517	40259200		
1996-06-03	5.073517246681214	5.105557245945721	5.046809670846551	5.057494	31684800		
1996-06-04	5.068172000309208	5.078856329811033	4.966700093483473	5.036132	65852800		
1996-06-05	5.041470928017412	5.18032175313831	5.036132010304642	5.164305	50968000		
1996-06-06	5.201690622229671	5.255092789710041	5.116241958982353	5.118908	88136000		
1996-06-07	5.025447920262317	5.180322	5.025447920262317	5.180322	70198400		
1996-06-10	5.169644248260987	5.18032208436927	5.126250083543754	5.153621	45819200		
1996-06-11	5.1589659188244585	5.26577024608833	5.153620507182913	5.217707	65259200		
1996-06-12	5.249753426524464	5.356564246524464	5.244414509048928	5.340541	88844800		
1996-06-13	5.345880164989065	5.377926659521742	5.287139081842754	5.324518	62577600		
1996-06-14	5.329863830382666	5.340541666666666	5.249754081858	5.255093	55944000		
1996-06-17	5.260431505032804	5.340541247266338	5.228391504598284	5.324518	57499200		
1996-06-18	5.319179586281313	5.319179586281313	5.212368751215424	5.228392	74585600		
1996-06-19	5.233729997835894	5.260431078382077	5.185666754033237	5.20169	73409600		
1996-06-20	5.212367834579421	5.233060165844824	5.084194855040582	5.20169	102228800		
1996-06-21	5.228391505027542	5.30315583544633	5.191006092769069	5.292478	56806400		
1996-06-24	5.297817082111171	5.345880331307349	5.255092750803824	5.303156	48102400		
1996-06-25	5.308494490655999	5.308494490655999	5.185666918606426	5.212368	41145600		
1996-06-26	5.20702957995615	5.212368497925311	5.08419550207469	5.148282	71457600		
1996-06-27	5.148282043107491	5.169644209261464	5.084195544645572	5.124247	77582400		
1996-06-28	5.148282248780233	5.16964441578762	5.0895346659852265	5.132259	52000000		
1996-07-01	5.137597798754054	5.233730795101141	5.132258880651055	5.225719	47862400		
1996-07-02	5.228391494470601	5.239069329895371	5.1803217527647	5.196345	38548800		
1996-07-03	5.196345165628585	5.249753826749222	5.153620834371416	5.174983	44243200		
1996-07-05	5.132258327682463	5.132258327682463	5.057494	5.057494	35331200		
1996-07-08	5.062833134089659	5.158966124191093	5.046809886723054	5.14027	64432000		
1996-07-09	5.1643054151913335	5.1856675818580005	5.12692	5.12692	35571200		
1996-07-10	5.126919163179917	5.126919163179917	5.046809427730828	5.105557	77980800		
1996-07-11	5.052148997492262	5.057494409550813	4.859895998140926	4.891936	140915200		
1996-07-12	4.921309532072453	4.921309532072453	4.7203684291671255	4.801148	139478400		
1996-07-15	4.801147818494401	4.859895391011769	4.694337002143567	4.726377	111832000		
1996-07-16	4.710353946939579	4.9399988350235855	4.59286529119063	4.929321	182100800		
1996-07-17	5.030793579344222	5.0468103340322275	4.939999498951658	5.004086	126208000		
1996-07-18	5.009424756218588	5.126919918056668	4.950683669398111	5.121581	98537600		
1996-07-19	5.030793009213409	5.19634491425251	5.030793009213409	5.168974	99208000		
1996-07-22	5.170313999985068	5.191006333891595	5.036132254038786	5.116242	144475200		
1996-07-23	5.126919730862428	5.126919730862428	4.710354255680692	4.790464	257678400		
1996-07-24	4.678314025691799	4.945344329001751	4.678314025691799	4.90262	192225600		
1996-07-25	4.956022177215191	5.073517329327495	4.918636765716	5.062833	100920000		
1996-07-26	5.105557246683529	5.105557246683529	5.052148589104405	5.089534	59304000		
1996-07-29	5.094873419429321	5.121580997898832	4.988069081945522	4.993408	56748800		
1996-07-30	5.036131999692746	5.073517411799651	4.961361175478935	5.068172	66976000		
1996-07-31	5.084195247512879	5.110896330120241	5.025447670498176	5.036132	56320000		
1996-08-01	5.036132332316076	5.164305330206845	5.0147701660009485	5.153621	96025600		
1996-08-02	5.217707338802132	5.292478165659475	5.153620841823708	5.271116	109289600		
1996-08-05	5.27645432434884	5.287138653025892	5.180321342645896	5.20169	55072000		
1996-08-06	5.1963450911931774	5.30315591780608	5.164305090258436	5.297817	67388800		
1996-08-07	5.313839753971724	5.345879751930619	5.249753263956279	5.329863	76790400		
1996-08-08	5.303155753042038	5.377926576397141	5.287139000121422	5.351219	54379200		
1996-08-09	5.3298633293783455	5.361903329317269	5.292477917701222	5.319179	44313600		
1996-08-12	5.308494670682244	5.3886044116775516	5.297816835401832	5.351219	66187200		
1996-08-13	5.3405414979757095	5.377926911986155	5.271116082026641	5.276455	72508800		
1996-08-14	5.292477672660856	5.345879834785908	5.287138755267902	5.335202	52032000		
1996-08-15	5.329863247326141	5.372587575985678	5.313840000554326	5.34588	35556800		
1996-08-16	5.345880413996793	5.351219331968203	5.287139328114358	5.308495	47598400		
1996-08-19	5.2924782480185435	5.303156083965264	5.223046337971012	5.276455	43131200		
1996-08-20	5.287139247769196	5.303156001440032	5.26577058801136	5.271116	25678400		
1996-08-21	5.233730668016195	5.276455	5.201690666077572	5.276455	49345600		
1996-08-22	5.303155589475535	5.345879917475536	5.276454508	5.340541	50236800		
1996-08-23	5.335201901213829	5.340540818507929	5.26577	5.26577	44006400		
1996-08-26	5.271116166333572	5.287139414608393	5.2444150819412485	5.249754	31944000		
1996-08-27	5.260431098576692	5.329863	5.255092181266486	5.329863	28038400		
1996-08-28	5.34054091892979	5.372587411492248	5.3352020015353	5.367242	32070400		
1996-08-29	5.351219249196177	5.351219249196177	5.281793834346327	5.303156	34182400		
1996-08-30	5.3084943243797555	5.3084943243797555	5.23373	5.23373	28088000		
1996-09-03	5.2123684209118535	5.271116	5.153620841823708	5.271116	48524800		
1996-09-04	5.271116	5.281793835780556	5.252419875339158	5.271116	27126400		
1996-09-05	5.244414658571655	5.244414658571655	5.191006	5.191006	40372800		
1996-09-06	5.212367836734694	5.24441432868147	5.196344590761306	5.23373	41921600		
1996-09-09	5.233730099045094	5.3405409173929534	5.223045770161431	5.335202	41747200		
1996-09-10	5.3298632467701434	5.345879999442332	5.281793506459712	5.31384	38904000		
1996-09-11	5.295143877057241	5.361903246771815	5.281793507010695	5.34588	36387200		
1996-09-12	5.361903433605893	5.5328007541989095	5.348553063094157	5.495415	95944000		
1996-09-13	5.538139083345023	5.612910588410702	5.5060997678000145	5.596887	80137600		
1996-09-16	5.602225412057384	5.687674066049779	5.5968868365019	5.618249	62409600		
1996-09-17	5.676997667341321	5.751761318855405	5.650289747061062	5.719722	75624000		
1996-09-18	5.725060175824175	5.890618918615868	5.693013681522372	5.831871	86049600		
1996-09-19	5.831871337769716	5.90663567197393	5.7998313357103335	5.88528	75912000		
1996-09-20	5.853233095013375	5.9226581645803416	5.805170190026749	5.901296	104849600		
1996-09-23	5.879934246113374	5.901296412185791	5.821187007684264	5.88528	46385600		
1996-09-24	5.874595742601613	5.911981499010199	5.815847819856295	5.847895	72520000		
1996-09-25	5.874595080046995	5.890618668311659	5.783807848674441	5.794485	44067200		
1996-09-26	5.799831497049333	5.815847909680667	5.628934163716	5.639612	92604800		
1996-09-27	5.660973913266605	5.778462577624837	5.607565251941317	5.741084	98372800		
1996-09-30	5.703698071127119	5.762445990362408	5.628933740464804	5.634273	89574400		
1996-10-01	5.628933589003936	5.719721506337856	5.591548519424271	5.64495	69124800		
1996-10-02	5.676997595548087	5.799831332118374	5.655635429488901	5.757107	68760000		
1996-10-03	5.757106493317612	5.7731229040838805	5.709036411546567	5.72506	58294400		
1996-10-04	5.7517604978811745	5.837209151002069	5.735737593691209	5.826532	45166400		
1996-10-07	5.826532097137237	5.901295739226401	5.805169933500873	5.874595	42432000		
1996-10-08	5.8852795630400605	5.8852795630400605	5.7677844113161	5.783808	48465600		
1996-10-09	5.81050849070632	5.815847066279464	5.693013344029204	5.746422	64955200		
1996-10-10	5.714382	5.815847064553653	5.69835909559836	5.714382	51739200		
1996-10-11	5.751761171097187	5.863911259715192	5.735738265031818	5.858572	36523200		
1996-10-14	5.869257180219507	5.901296499161785	5.826532847444984	5.83721	36091200		
1996-10-15	5.928003740744525	5.944020151332457	5.869256508176263	5.933343	61206400		
1996-10-16	5.928004497049334	5.936009456315667	5.853233666666667	5.895958	36427200		
1996-10-17	5.906635666234892	5.938682162361623	5.789147	5.789147	49097600		
1996-10-18	5.72506050386198	5.767784835980352	5.7063712147444505	5.757107	69646400		
1996-10-21	5.757106493317612	5.810508656716418	5.703697835820895	5.72506	71401600		
1996-10-22	5.687674742227895	5.698359755885313	5.607565337856423	5.660974	113806400		
1996-10-23	5.6663119212980515	5.757106328833249	5.62893334742061	5.746422	67443200		
1996-10-24	5.762446348283198	5.869257180219507	5.719722015508674	5.83721	81417600		
1996-10-25	5.837209452508794	5.890618794106125	5.81584728812516	5.829198	53084800		
1996-10-28	5.839882876982706	5.879934332774523	5.821187093479569	5.83721	51240000		
1996-10-29	5.8478944934590675	5.8692566579454235	5.762445835513644	5.783808	66756800		
1996-10-30	5.783808421791135	5.853233496115565	5.762446255746918	5.821187	60526400		
1996-10-31	5.82653242390798	5.869256753576826	5.815847410852439	5.863911	37028800		
1996-11-01	5.8639112461987315	5.928004237491081	5.83187124465094	5.869257	56531200		
1996-11-04	5.863911502950667	5.911981590319334	5.8425558303826675	5.895958	36006400		
1996-11-05	5.917320003533569	6.045493	5.909308550389435	6.045493	86417600		
1996-11-06	6.040154427256996	6.173666	6.024130837370242	6.173666	71438400		
1996-11-07	6.184349656456558	6.243090394437031	6.114917411858634	6.130941	76742400		
1996-11-08	6.125602424378299	6.130941	6.045492344947735	6.130941	67369600		
1996-11-11	6.12560284801818	6.184350084159331	6.10957925876864	6.13628	38593600		
1996-11-12	6.152303495061265	6.232413578805714	6.0454926704942284	6.056177	81156800		
1996-11-13	6.136280079508358	6.22707449532502	6.114917913991117	6.195028	90409600		
1996-11-14	6.205705771915719	6.392626000000001	6.205705771915719	6.392626	114969600		
1996-11-15	6.440695822552349	6.446035081929865	6.2964999309231535	6.365925	104041600		
1996-11-18	6.381948670592314	6.483420234665451	6.349901492898243	6.424673	98585600		
1996-11-19	6.430011757622834	6.659657	6.419327427919848	6.659657	104739200		
1996-11-20	6.664995148708851	6.750443804461528	6.5475	6.5475	123857600		
1996-11-21	6.600908893487554	6.606247469344362	6.408649411152965	6.424673	130718400		
1996-11-22	6.440696330105728	6.515460664451827	6.381949091565129	6.430012	94424000		
1996-11-25	6.456712745592768	6.563523576211661	6.430012003257328	6.558185	75129600		
1996-11-26	6.579546835476036	6.638294754683399	6.510121764381918	6.568869	108238400		
1996-11-27	6.584885083716283	6.654317329042495	6.5688686730939425	6.643633	44446400		
1996-11-29	6.643633082982491	6.7130581514887595	6.643633082982491	6.702381	17152000		
1996-12-02	6.729081670933712	6.739766	6.632948685728582	6.739766	64502400		
1996-12-03	6.7664672808941315	6.814530183641519	6.6062471233679085	6.60892	77563200		
1996-12-04	6.627609396497972	6.632948655752678	6.499436412868955	6.5475	102542400		
1996-12-05	6.5528455878680525	6.638294241462824	6.4887590976719745	6.536822	74950400		
1996-12-06	6.365925253752662	6.600909071844204	6.334548249041874	6.531484	110238400		
1996-12-09	6.697042017691303	6.996112329617908	6.66499552293578	6.985428	94718400	2:1	
1996-12-10	7.209733641311483	7.225750052041796	6.985427670885478	6.996112	125725600		
1996-12-11	6.921341193271781	7.145640670078856	6.846570371604149	7.124285	113558400		
1996-12-12	7.26313561728395	7.284497780864197	6.921341	6.921341	78272800		
1996-12-13	6.932019498263325	7.006790325000001	6.770473333092675	6.835893	74532000		
1996-12-16	6.857255325732899	6.899979657980455	6.536822833876221	6.558185	64883200		
1996-12-17	6.5475003594593595	6.846570671012763	6.526144688446596	6.825215	68944800		
1996-12-18	6.95338767341637	7.070876329117102	6.8358925236177415	7.060192	61796800		
1996-12-19	7.1776871781783464	7.273813670122845	7.092238521295271	7.252458	94609600		
1996-12-20	7.305860485772179	7.316538321304613	7.124285328935134	7.145641	90414400		
1996-12-23	7.188364999219701	7.2417736567164175	7.08156067242209	7.156325	36892800		
1996-12-24	7.188365013239769	7.273813670122845	7.102916356356694	7.252458	16246400		
1996-12-26	7.28449783625731	7.359262162307836	7.273813507337076	7.30586	27905600		
1996-12-27	7.305860830860533	7.32722299703264	7.179021003894362	7.19905	19079200		
1996-12-30	7.29518248207897	7.316538152651568	7.134962999999999	7.134963	27279200		
1996-12-31	7.177687149798628	7.199049313934934	7.0495141649807955	7.060192	34367200		
1997-01-02	7.102916996882988	7.102916996882988	6.899979665534179	6.974744	54480800		
1997-01-03	7.028152668476236	7.241774330132048	7.006790502310654	7.23109	44131200		
1997-01-06	7.231089671095709	7.28449833112964	7.102916679932138	7.209734	55948000		
1997-01-07	7.220411670588235	7.273813835303906	7.1242851764608	7.263136	36880800		
1997-01-08	7.2631358201000165	7.283164814334838	7.102916341725326	7.124285	50593600		
1997-01-09	7.15632566688467	7.15632566688467	7.02815266986584	7.038837	47763200		
1997-01-10	7.006790504451038	7.209734330135311	6.974744008143619	7.19905	66556800		
1997-01-13	7.273813655936119	7.305860149253731	7.134962835820895	7.156325	50361600		
1997-01-14	7.199050005108051	7.4019873368377995	7.199050005108051	7.295183	63728000		
1997-01-15	7.316538664662325	7.369947327125535	7.209734327932933	7.23109	53058400		
1997-01-16	7.263136337209302	7.444711498590348	7.263136337209302	7.348585	58688000		
1997-01-17	7.3165380143980085	7.498119657716464	7.305860179313479	7.444711	65368800		
1997-01-20	7.434033520661157	7.936047652007802	7.401987025678149	7.754466	146220800		
1997-01-21	7.74378185163501	8.122961576128116	7.6583331884771155	8.117623	114592000		
1997-01-22	8.128301009684371	8.416693501059276	8.085576677191684	8.320567	129236800		
1997-01-23	8.384646997014057	8.523504324538258	8.074898833773087	8.096261	105048000		
1997-01-24	8.128300749552873	8.35260673501024	8.064220746963146	8.197733	89817600		
1997-01-27	8.245795493786515	8.321899486517976	8.160346835819816	8.213749	53263200		
1997-01-28	8.406015312967654	8.438055313946164	8.096260668317965	8.171025	64656800		
1997-01-29	8.267157670951157	8.320566329311218	8.181709012853469	8.309882	48933600		
1997-01-30	8.395330363634649	8.651676328936471	8.373968199859497	8.640992	79937600		
1997-01-31	8.705085164941119	8.822573821078432	8.619636508078374	8.715763	86516000		
1997-02-03	8.769165671354573	8.834591831833068	8.640992678637344	8.74781	60804800		
